,ticker,cik
1447,stwd,1465128
1448,htcmy,1446648
1449,snv,18349
1450,felty,1447250
1451,ogfgy,845033
1452,hta,1360604
1453,insp,1609550
1454,nvst,1757073
1455,cacc,885550
1456,olli,1639300
1457,cdk,1609702
1458,phi,78150
1459,doyu,1762417
1460,beam,1745999
1461,nvro,1444380
1462,nati,935494
1463,reyn,1786431
1464,byd,906553
1465,shmuy,1564228
1466,psxp,1572910
1467,itvpy,1283708
1468,nep,1603145
1469,ffin,36029
1470,lsi,944314
1471,prgo,1585364
1472,chh,1046311
1473,ori,74260
1474,yeti,1670592
1475,sf,720672
1476,amkr,1047127
1477,mituy,1446420
1478,wrtby,1436771
1479,caci,16058
1480,son,91767
1481,snphy,1501108
1482,bj,1531152
1483,txrh,1289460
1484,cert,1827090
1485,acc,1283630
1486,pnfp,1115055
1487,ddd,910638
1488,wsc,1647088
1489,hwdjy,1563177
1490,sekey,1261759
1491,osagy,1603194
1492,lstr,853816
1493,gshd,1726978
1494,vac,1524358
1495,ovv,1792580
1496,cybr,1598110
1497,be,1664703
1498,tcnnf,1754195
1499,iart,917520
1500,bokf,875357
1501,medp,1668397
1502,staa,718937
1503,ingr,1046257
1504,appf,1433195
1505,gfszy,1438927
1506,algm,866291
1507,ektay,1451160
1508,tx,1342874
1509,egp,49600
1510,cnxc,1803599
1511,skx,1065837
1512,diisy,1563255
1513,mrwsy,1446128
1514,ssb,764038
1515,mpfry,1417695
1516,jwn,72333
1517,nari,1531048
1518,pac,1347557
1519,slm,1032033
1520,bwxt,1486957
1521,wh,1722684
1522,tkr,98362
1523,brx,1581068
1524,aer,1378789
1525,nov,1021860
1526,cnvvy,1694271
1527,virt,1592386
1528,pri,1475922
1529,qrtea,1355096
1530,omcl,926326
1531,sail,1627857
1532,nxst,1142417
1533,mdu,67716
1534,gtls,892553
1535,leg,58492
1536,enggy,1446294
1537,foxf,1424929
1538,kt,892450
1539,fr,921825
1540,saia,1177702
1541,vnt,1786842
1542,tuify,1342875
1543,brthy,14595
1544,zhuzy,1556616
1545,aemmy,1437776
1546,arry,1820721
1547,hog,793952
1548,jmia,1756708
1549,coty,1024305
1550,gil,1061894
1551,crox,1334036
1552,vnet,1508475
1553,hhc,1498828
1554,powi,833640
1555,glpg,1421876
1556,saic,1571123
1557,xec,1168054
1558,verx,1806837
1559,enic,1659939
1560,hele,916789
1561,rxn,1439288
1562,malry,1537280
1563,fl,850209
1564,hfc,48039
1565,rbc,82811
1566,fsr,1720990
1567,man,871763
1568,orcc,1655888
1569,posh,1825480
1570,kzmyy,1438929
1571,abcm,1492074
1572,thc,70318
1573,cldr,1535379
1574,yala,1794350
1575,ppc,802481
1576,sbs,1170858
1577,cmhhy,1446751
1578,bpop,763901
1579,mzday,1447122
1580,pag,1019849
1581,tnet,937098
1582,dsgx,1050140
1583,jblu,1158463
1584,iipr,1677576
1585,tfsl,1381668
1586,swi,1739942
1587,drvn,1804745
1588,ash,1674862
1589,btg,1429937
1590,jhg,1274173
1591,tkc,1071321
1592,unm,5513
1593,wk,1445305
1594,bpmc,1597264
1595,crus,772406
1596,ozk,1569650
1597,tigr,1756699
1598,cor,1490892
1599,hnp,929058
1600,asr,1123452
1601,mpln,1793229
1602,tdc,816761
1603,eme,105634
1604,dei,1364250
1605,stag,1479094
1606,smtc,88941
1607,hcm,1648257
1608,shak,1620533
1609,lpro,1806201
1610,fls,30625
1611,rxt,1810019
1612,cvet,1752836
1613,dava,1656081
1614,shi,908732
1615,exp,918646
1616,ccmp,1102934
1617,cuz,25232
1618,bigc,1626450
1619,npsky,354470
1620,sepjy,1518521
1621,mms,1032220
1622,novt,1076930
1623,nycb,910073
1624,kwr,81362
1625,trip,1526520
1626,bzzuy,1437774
1627,esnt,1448893
1628,tlry,1731348
1629,stmp,1082923
1630,fhtf,1764443
1631,upchy,1447772
1632,asgn,890564
1633,irtc,1388658
1634,bhvn,1689813
1635,lanc,57515
1636,jcom,1084048
1637,vcyt,1384101
1638,nkrky,1436790
1639,adrzy,1436467
1640,evbg,1437352
1641,fizz,69891
1642,alrm,1459200
1643,feye,1370880
1644,gbci,868671
1645,bli,1689657
1646,wing,1636222
1647,lope,1434588
1648,eqt,33213
1649,sage,1597553
1650,evr,1360901
1651,root,1788882
1652,bcauy,891765
1653,acia,1651235
1654,tv,912892
1655,pk,1617406
1656,cr,25445
1657,kmpr,860748
1658,x,1163302
1659,esgr,1363829
1660,pbsfy,1137849
1661,al,1487712
1662,arna,1080709
1663,expo,851520
1664,fgen,921299
1665,vly,714310
1666,ftdr,1727263
1667,prlb,1443669
1668,ryn,52827
1669,gtes,1718512
1670,aciw,935036
1671,vmi,102729
1672,uso,1327068
1673,nova,1772695
1674,sdc,1775625
1675,alsn,1411207
1676,lpx,60519
1677,altr,1701732
1678,cw,26324
1679,goos,1690511
1680,xrx,1770450
1681,ramp,733269
1682,ugp,1094972
1683,raas,1804583
1684,hlne,1433642
1685,flo,1128928
1686,src,1308606
1687,meggy,1487786
1688,qfin,1741530
1689,crnc,1768267
1690,dufry,1546354
1691,fubo,1484769
1692,clh,822818
1693,prsp,1724670
1694,syna,817720
1695,jobs,1295484
1696,cron,1656472
1697,hasi,1561894
1698,m,794367
1699,allo,1737287
1700,oln,74303
1701,band,1514416
1702,roll,1324948
1703,hli,1302215
1704,msm,1003078
1705,cfx,1420800
1706,tenb,1660280
1707,czz,1402902
1708,goco,1808220
1709,jamf,1721947
1710,clov,1801170
1711,bbavy,1399224
1712,wen,30697
1713,cbpo,1369868
1714,sgms,750004
1715,shlx,1610466
1716,nomd,1651717
1717,achc,1520697
1718,tree,1434621
1719,mtsi,1493594
1720,ubsi,729986
1721,dcp,1338065
1722,lpsn,1102993
1723,ensg,1125376
1724,neog,711377
1725,snx,1177394
1726,icui,883984
1727,apnhy,1454177
1728,kbr,1357615
1729,thkly,1443275
1730,lesl,1821806
1731,wbs,801337
1732,rli,84246
1733,pfsi,1745916
1734,ard,1689662
1735,laz,1311370
1736,slqt,1794783
1737,pd,1568100
1738,cit,1171825
1739,celh,1341766
1740,dnmr,1779020
1741,amba,1280263
1742,tsuky,702257
1743,ncr,70866
1744,swav,1642545
1745,safe,1688852
1746,reta,1358762
1747,wdfc,105132
1748,rnmby,1450345
1749,isday,1224306
1750,ostk,1130713
1751,auy,1264089
1752,ayi,1144215
1753,unf,717954
1754,cbd,1038572
1755,swch,1710583
1756,bak,1071438
1757,nea,1195737
1758,vvv,1674910
1759,krnt,1625791
1760,msgs,1636519
1761,gpk,1408075
1762,ntla,1652130
1763,esi,1590714
1764,hxl,717605
1765,nav,808450
1766,mtg,876437
1767,mxchy,1435969
1768,knsl,1669162
1769,ida,1057877
1770,am,1623925
1771,ay,1601072
1772,wygpy,1450021
1773,cc,1627223
1774,pacw,1102112
1775,vicr,751978
1776,cdna,1217234
1777,sono,1314727
1778,swtx,1773427
1779,hain,910406
1780,ads,1101215
1781,spt,1517375
1782,dqws,1652561
1783,bxmt,1061630
1784,env,1337619
1785,slg,1040971
1786,tpdky,1436652
1787,rpd,1560327
1788,pgny,1551306
1789,insm,1104506
1790,chk,895126
1791,cdlx,1666071
1792,gkos,1192448
1793,diod,29002
1794,neu,1282637
1795,stn,1131383
1796,jbgs,1689796
1797,pinc,1577916
1798,slgn,849869
1799,aeis,927003
1800,regi,1463258
1801,hr,899749
1802,bngo,1411690
1803,axs,1214816
1804,hims,1773751
1805,aeo,919012
1806,spr,1364885
1807,cef,1726122
1808,jbt,1433660
1809,cigi,913353
1810,itri,780571
1811,ccxi,1340652
1812,trup,1371285
1813,momo,1610601
1814,ahco,1725255
1815,ssd,920371
1816,nrz,1556593
1817,thg,944695
1818,hiw,921082
1819,aa,1675149
1820,pnm,1108426
1821,imab,1778016
1822,affs,1365555
1823,inov,1619954
1824,nvt,1720635
1825,ride,1759546
1826,apam,1517302
1827,nfg,70145
1828,cri,1060822
1829,ocdx,1828443
1830,ptct,1070081
1831,sumo,1643269
1832,trno,1476150
1833,wkhs,1425287
1834,wcc,929008
1835,athm,1527636
1836,kbh,795266
1837,eye,1710155
1838,mara,1507605
1839,ttec,1013880
1840,vsat,797721
1841,maury,62919
1842,bzun,1625414
1843,mrcy,1049521
1844,wts,795403
1845,adc,917251
1846,rhp,1040829
1847,qlys,1107843
1848,ktos,1069258
1849,ajrd,40888
1850,nktr,906709
1851,dsp,1828791
1852,si,1312109
1853,riot,1167419
1854,aaon,824142
1855,prld,1678660
1856,newr,1448056
1857,dao,1781753
1858,avnt,1122976
1859,rdn,890926
1860,gulry,1449218
1861,sndr,1692063
1862,hypmy,1486749
1863,kurry,1446655
1864,psb,866368
1865,stl,1070154
1866,rlay,1812364
1867,qts,1577368
1868,psn,275880
1869,gra,1045309
1870,wtfc,1015328
1871,go,1771515
1872,wimhy,1451554
1873,sigi,230557
1874,awi,7431
1875,twou,1459417
1876,form,1039399
1877,goev,1750153
1878,ens,1289308
1879,seer,1726445
1880,spsc,1092699
1881,rsi,1793659
1882,cig,1157557
1883,avt,8858
1884,msp,1724570
1885,homb,1331520
1886,gsat,1366868
1887,vc,1111335
1888,ag,1308648
1889,tigo,912958
1890,viav,912093
1891,tgna,39899
1892,srne,850261
1893,aagh,1098009
1894,bkh,1130464
1895,ogs,1587732
1896,mtls,1091223
1897,umbf,101382
1898,mlluy,1485888
1899,jteky,1446661
1900,fcn,887936
1901,ifs,1615903
1902,opk,944809
1903,he,354707
1904,focs,1651052
1905,mor,1340243
1906,vg,1272830
1907,lysdy,1444327
1908,eght,1023731
1909,cbu,723188
1910,ab,825313
1911,agio,1439222
1912,arvn,1655759
1913,trn,99780
1914,doc,1574540
1915,bcpc,9326
1916,ufpi,912767
1917,bku,1504008
1918,wns,1356570
1919,por,784977
1920,rezi,1740332
1921,yueiy,1444719
1922,niu,1744781
1923,amn,1142750
1924,mdc,773141
1925,grp-un,1564538
1926,fti,1681459
1927,trtn,1660734
1928,crsr,1743759
1929,tmhc,1562476
1930,ibp,1580905
1931,seb,88121
1932,chffy,1601994
1933,sbra,1492298
1934,tls,320121
1935,kex,56047
1936,sabr,1597033
1937,vvnt,1713952
1938,bhf,1685040
1939,sem,1320414
1940,hpp,1482512
1941,nk,1326110
1942,atc,1762459
1943,flgt,1674930
1944,njr,356309
1945,umpq,1077771
1946,ppbi,1028918
1947,bco,78890
1948,tcbi,1077428
1949,wwe,1091907
1950,fnb,37808
1951,hrb,12659
1952,ssrm,921638
1953,bmch,1574815
1954,vldr,1745317
1955,spb,109177
1956,lcii,763744
1957,mvis,65770
1958,pch,1338749
1959,nvg,1090116
1960,amrs,1365916
1961,apg,1796209
1962,opch,1014739
1963,apls,1492422
1964,blkb,1280058
1965,wtm,776867
1966,tsem,928876
1967,boh,46195
1968,edit,1650664
1969,cnne,1704720
1970,swx,1692115
1971,vrnt,1166388
1972,cwk,1628369
1973,carg,1494259
1974,algt,1362468
1975,fhb,36377
1976,aimc,1374535
1977,frhc,924805
1978,igt,1619762
1979,eqc,803649
1980,crlbf,1832928
1981,cydy,1175680
1982,prg,1808834
1983,rvmd,1628171
1984,chx,1723089
1985,cbrl,1067294
1986,fele,38725
1987,adnt,1670541
1988,brfs,1122491
1989,bnr,1792267
1990,unvr,1494319
1991,nstg,1401708
1992,bjchy,1454468
1993,gme,1326380
1994,cnmd,816956
1995,livn,1639691
1996,gatx,40211
1997,r,85961
1998,irbt,1159167
1999,cpa,1345105
2000,csiq,1375877
2001,rrr,1653653
2002,musa,1573516
2003,vsh,103730
2004,vne,1733186
2005,phr,1412408
2006,six,701374
2007,snbr,827187
2008,bbu,1654795
2009,max,1818383
2010,ale,66756
2011,eaf,931148
2012,pzza,901491
2013,golf,1672013
2014,bbby,886158
2015,rog,84748
2016,hi,1417398
2017,safm,812128
2018,azihy,1533475
2019,mant,892537
2020,mmsi,856982
2021,msloy,1447112
2022,cwh,1669779
2023,sr,1126956
2024,sfrgy,1571549
2025,elp,1041792
2026,lthm,1742924
2027,grwg,1604868
2028,gt,42582
2029,sndl,1766600
2030,hwc,750577
2031,legn,1801198
2032,rckt,1281895
2033,becn,1124941
2034,dan,26780
2035,ccu,888746
2036,cvlt,1169561
2037,cort,1088856
2038,krtx,1771917
2039,abcb,351569
2040,hl,719413
2041,atco,1794846
2042,hmsy,1196501
2043,cmd,19446
2044,nad,1083839
2045,cns,1284812
2046,avav,1368622
2047,pcrx,1396814
2048,ps,1725579
2049,fn,1408710
2050,apph,1807707
2051,med,910329
2052,sdipf,1562040
2053,sogo,1713947
2054,isbc,1594012
2055,asccy,1600930
2056,anioy,1438557
2057,aple,1418121
2058,dnp,806628
2059,wri,828916
2060,sapmy,1062750
2061,hkib,1769731
2062,wor,108516
2063,cyrx,1124524
2064,car,723612
2065,sxt,310142
2066,veon,1468091
2067,ninoy,1446588
2068,bpxxy,1567024
2069,jgccy,1446662
2070,agi,1178819
2071,amrc,1488139
2072,enr,1632790
2073,kmt,55242
2074,epr,1045450
2075,brp,1781755
2076,klic,56978
2077,etrn,1747009
2078,sun,1552275
2079,ago,1273813
2080,clne,1368265
2081,onto,704532
2082,pdco,891024
2083,alks,1520262
2084,joe,745308
2085,bstz,1768666
2086,comm,1517228
2087,igms,1496323
2088,aca,1739445
2089,fold,1178879
2090,utz,1739566
2091,ebc,1810546
2092,adv,1776661
2093,rock,912562
2094,svmk,1739936
2095,pci,1558629
2096,ait,109563
2097,sstk,1549346
2098,itci,1567514
2099,mmyt,1495153
2100,nhi,877860
2101,colb,887343
2102,noah,1499543
2103,yq,1821468
2104,matx,3453
2105,out,1579877
2106,cno,1224608
2107,bmi,9092
2108,bft,1818355
2109,gbt,1629137
2110,wd,1497770
2111,fskr,1525759
2112,dorm,868780
2113,ccohy,1461283
2114,cixx,1829948
2115,mth,833079
2116,hyfm,1695295
2117,can,1780652
2118,hgv,1674168
2119,bxs,1299939
2120,psmt,1041803
2121,urbn,912615
2122,save,1498710
2123,vie,1734517
2124,anhgy,1602277
2125,nndm,1643303
2126,ibtx,1564618
2127,swn,7332
2128,lxp,910108
2129,mc,1596967
2130,mcy,64996
2131,laur,912766
2132,taro,906338
2133,abg,1144980
2134,cnx,1070412
2135,hyln,1759631
2136,alxo,1810182
2137,kfy,56679
2138,eat,703351
2139,maxr,1121142
2140,shoo,913241
2141,cwst,911177
2142,caty,861842
2143,amrn,897448
2144,ghc,104889
2145,pax,1825570
2146,csod,1401680
2147,ng,1173420
2148,hp,46765
2149,asb,7789
2150,lgf-a,929351
2151,onb,707179
2152,nsp,1000753
2153,accd,1481646
2154,sfnc,90498
2155,ael,1039828
2156,unit,1620280
2157,ontf,1110611
2158,jw-a,107140
2159,aqua,1604643
2160,nuva,1142596
2161,nsit,932696
2162,box,1372612
2163,atkr,1666138
2164,jjsf,785956
2165,ful,39368
2166,atrc,1323885
2167,gdot,1386278
2168,peb,1474098
2169,pdce,77877
2170,bcucy,1581285
2171,ofc,860546
2172,ping,1679826
2173,trq,1158041
2174,cwt,1035201
2175,awr,1056903
2176,ptve,1527508
2177,jks,1481513
2178,lgih,1580670
2179,nwe,73088
2180,wern,793074
2181,xncr,1326732
2182,ngvt,1653477
2183,esrt,1541401
2184,cvbf,354647
2185,usm,821130
2186,pjt,1626115
2187,mxl,1288469
2188,esba,1553079
2189,fhi,1056288
2190,ucbi,857855
2191,exls,1297989
2192,enbl,1591763
2193,ccoi,1158324
2194,cbt,16040
2195,meoh,886977
2196,myte,1831907
2197,aub,883948
2198,ino,1055726
2199,smpl,1702744
2200,coop,933136
2201,rcii,933036
2202,btrs,1774155
2203,psec,1287032
2204,rrc,315852
2205,nnox,1795251
2206,sum,1621563
2207,teo,932470
2208,scl,94049
2209,gpi,1031203
2210,arnc,1790982
2211,axsm,1579428
2212,acb,1683541
2213,tex,97216
2214,fibk,860413
2215,mic,1289790
2216,ssys,1517396
2217,qtrx,1503274
2218,seas,1564902
2219,azul,1432364
2220,dy,67215
2221,tpic,1455684
2222,lila,1712184
2223,cmc,22444
2224,abm,771497
2225,dcph,1654151
2226,cim,1409493
2227,exg,1379438
2228,himx,1342338
2229,prmw,884713
2230,bipc,1788348
2231,stay,1581164
2232,svnby,1464794
2233,jeld,1674335
2234,ths,1320695
2235,evtc,1559865
2236,cmpr,1262976
2237,mime,1644675
2238,trox,1530804
2239,www,110471
2240,ese,866706
2241,vnom,1602065
2242,nni,1258602
2243,ear,1719395
2244,kymr,1815442
2245,kncay,1447125
2246,mdrx,1124804
2247,manu,1549107
2248,bnl,1424182
2249,plmr,1761312
2250,lac,1440972
2251,ttgt,1293282
2252,brc,746598
2253,yelp,1345016
2254,inmd,1742692
2255,iboc,315709
2256,indb,776901
2257,bndsy,1438556
2258,ely,837465
2259,tr,98677
2260,ava,104918
2261,rvlv,1746618
2262,b,9984
2263,clny,1679688
2264,ax,1299709
2265,sho,1295810
2266,avya,1418100
2267,lx,1708259
2268,xl,1772720
2269,hth,1265131
2270,nsa,1618563
2271,csq,1275214
2272,itgr,1114483
2273,enlc,1592000
2274,fcfs,840489
2275,lgnd,886163
2276,sina,1094005
2277,bvn,1013131
2278,acmr,1680062
2279,alvr,1754068
2280,mog-a,67887
2281,ailih,18654
2282,sfm,1575515
2283,door,893691
2284,tac,1144800
2285,coke,317540
2286,egfey,1437178
2287,ar,1433270
2288,sitm,1451809
2289,mgy,1698990
2290,cmgr,1389518
2291,eh,1759783
2292,kw,1408100
2293,real,1573221
2294,tph,1561680
2295,tjbh,1499785
2296,cnk,1385280
2297,prpl,1643953
2298,mile,1819035
2299,flow,1641991
2300,flr,1124198
2301,sfbs,1430723
2302,utf,1275617
2303,anat,1801075
2304,avns,1606498
2305,fun,811532
2306,ain,819793
2307,gbdc,1476765
2308,aozoy,1383906
2309,rmbs,917273
2310,nus,1021561
2311,fult,700564
2312,gth,1782594
2313,big,768835
2314,pslv,1494728
2315,ktb,1760965
2316,ipoe,1818874
2317,spxc,88205
2318,rlj,1511337
2319,modv,1220754
2320,qntqy,1350865
2321,gcmg,1819796
2322,mgln,19411
2323,sky,90896
2324,ati,1018963
2325,eprt,1728951
2326,cade,1614184
2327,adct,1771910
2328,fwrd,912728
2329,sbgi,912752
2330,skyw,793733
2331,hmy,1023514
2332,iosp,1054905
2333,pubm,1422930
2334,kar,1395942
2335,nuv,812801
2336,cent,887733
2337,fbc,1033012
2338,plxs,785786
2339,md,893949
2340,nvmi,1109345
2341,zim,1654126
2342,sji,91928
2343,sim,887153
2344,sig,832988
2345,mgee,1161728
2346,sitc,894315
2347,gef,43920
2348,tse,1519061
2349,wgo,107687
2350,odp,800240
2351,ako-a,925261
2352,egov,1065332
2353,om,1484612
2354,aso,1817358
2355,mtdr,1520006
2356,bposy,1588966
2357,yext,1614178
2358,navi,1593538
2359,fsk,1422183
2360,mtor,1113256
2361,omab,1378239
2362,vcel,887359
2363,mik,1593936
2364,mtx,891014
2365,jack,807882
2366,thrm,903129
2367,nzf,1137887
2368,cstl,1447362
2369,vrrm,1682745
2370,dfh,1825088
2371,main,1396440
2372,cmp,1227654
2373,jehly,867536
2374,ftai,1590364
2375,eqx,1756607
2376,mur,717423
2377,cake,887596
2378,oibr-c,1160846
2379,msge,1795250
2380,sanm,897723
2381,mcrb,1609809
2382,calx,1406666
2383,stra,1013934
2384,fbp,1057706
2385,wafd,936528
2386,tcp,1075607
2387,frme,712534
2388,sats,1415404
2389,rig,1451505
2390,stpk,1758766
2391,xper,1803696
2392,mygn,899923
2393,hcsg,731012
2394,hcat,1636422
2395,yi,1738906
2396,fix,1035983
2397,kura,1422143
2398,gb,1799983
2399,bur,1714174
2400,ego,918608
2401,rpai,1222840
2402,rnst,715072
2403,mlhr,66382
2404,bkuh,1440153
2405,ntct,1078075
2406,whd,1699136
2407,int,789460
2408,zom,1684144
2409,finv,1691445
2410,shen,354963
2411,afya,1771007
2412,cub,26076
2413,crc,1609253
2414,tds,1051512
2415,rcus,1724521
2416,bcat,1809541
2417,rusha,1012019
2418,axnx,1603756
2419,nac,1074952
2420,gluu,1366246
2421,stok,1623526
2422,sgry,1638833
2423,fnma,310522
2424,cde,215466
2425,mythy,1437470
2426,vgr,59440
2427,fss,277509
2428,dpuky,1526593
2429,ipof,1818873
2430,wsfs,828944
2431,pqg,1708035
2432,mnro,876427
2433,endp,1593034
2434,ctre,1590717
2435,wbt,1650962
2436,ipar,822663
2437,simo,1329394
2438,ngm,1426332
2439,hri,1364479
2440,mli,89439
2441,pdm,1042776
2442,banf,760498
2443,gevo,1392380
2444,cvi,1376139
2445,ffbc,708955
2446,nuvb,1811063
2447,ctb,24491
2448,pbh,1295947
2449,iba,1044896
2450,rlgy,1398987
2451,idcc,1405495
2452,wsbc,203596
2453,vtkly,913744
2454,domo,1505952
2455,fmbi,702325
2456,navg,793547
2457,gshhy,1012139
2458,prk,805676
2459,lung,1127537
2460,oi,812074
2461,vsto,1616318
2462,arce,1740594
2463,cohu,21535
2464,uctt,1275014
2465,bcnay,1445168
2466,ggal,1114700
2467,epay,1073349
2468,infn,1138639
2469,amcx,1514991
2470,bcc,1328581
2471,ocgn,1372299
2472,iijiy,1090633
2473,eva,1592057
2474,cang,1725123
2475,svc,945394
2476,mfgp,1359711
2477,rmo,1757932
2478,flws,1084869
2479,bdn,790816
2480,sava,1069530
2481,hrmy,1802665
2482,pvg,1508844
2483,cswi,1624794
2484,fcpt,1650132
2485,bsm,1621434
2486,silk,1397702
2487,bdc,913142
2488,bgs,1278027
2489,orryy,1641431
2490,prft,1085869
2491,lbrt,1694028
2492,imcr,1671927
2493,vrts,883237
2494,seznl,1662991
2495,cstm,1563411
2496,mwa,1350593
2497,zuo,1423774
2498,cgnt,1824814
2499,nmih,1547903
2500,blmn,1546417
2501,blnk,1429764
2502,auph,1600620
2503,pgre,1605607
2504,cvco,278166
2505,tbio,1693415
2506,cva,225648
2507,sjw,766829
2508,rvnc,1479290
2509,mass,1555279
2510,adx,2230
2511,omi,75252
2512,sens,1616543
2513,rpay,1720592
2514,myov,1679082
2515,pro,1392972
2516,drna,1399529
2517,rgnx,1590877
2518,abr,1253986
2519,twnk,1644406
2520,ww,105319
2521,atge,730464
2522,fuway,1090454
2523,hlio,1024795
2524,olma,1750284
2525,wre,104894
2526,pmt,1464423
2527,lob,1462120
2528,xhr,1616000
2529,gcp,1644440
2530,vor,1817229
2531,jps,1176433
2532,prgs,876167
2533,mgrc,752714
2534,usna,896264
2535,eurn,1604481
2536,or,1627272
2537,mntk,1826600
2538,kn,1587523
2539,prax,1689548
2540,ety,1340736
2541,htlf,920112
2542,dmtk,1651944
2543,adus,1468328
2544,trmk,36146
2545,zyme,1403752
2546,mac,912242
2547,ue,1611547
2548,amc,1411579
2549,bke,885245
2550,flidy,1433087
2551,sgmo,1001233
2552,calm,16160
2553,pty,1190935
2554,itcb,1276671
2555,gnw,1276520
2556,ufs,1381531
2557,ccs,1576940
2558,sbcf,730708
2559,pipr,1230245
2560,den,945764
2561,mag,1230992
2562,drh,1298946
2563,hubg,940942
2564,blue,1293971
2565,amk,1591587
2566,cere,1805387
2567,inst,1355754
2568,baly,1747079
2569,ymab,1722964
2570,hska,1038133
2571,crto,1576427
2572,ypf,904851
2573,uehpy,1364276
2574,mdgl,1157601
2575,hbm,1322422
2576,cioxy,1483379
2577,sah,1043509
2578,grcl,1826492
2579,sttk,1680367
2580,fbk,1649749
2581,lzb,57131
2582,dbc,1328237
2583,two,1465740
2584,yduqy,1519821
2585,roic,1407623
2586,cgem,1789972
2587,crvl,874866
2588,amti,1801777
2589,ari,1467760
2590,spns,885740
2591,ns,1110805
2592,bcrx,882796
2593,gsbd,1572694
2594,par,708821
2595,cffn,1490906
2596,rvt,804116
2597,prch,1784535
2598,wetg,1784970
2599,patk,76605
2600,abml,1576873
2601,nktx,1787400
2602,mfa,1055160
2603,epc,1096752
2604,scgey,1449267
2605,btt,1528437
2606,freq,1703647
2607,crs,17843
2608,evt,1253327
2609,clbk,1723596
2610,banr,946673
2611,dea,1622194
2612,gbio,1733294
2613,impjy,1437538
2614,alg,897077
2615,dcbo,1829959
2616,play,1525769
2617,cpk,19745
2618,cccc,1662579
2619,htgc,1280784
2620,pdi,1510599
2621,bcab,1826892
2622,boot,1610250
2623,srrk,1727196
2624,dkl,1552797
2625,aat,1500217
2626,plt,914025
2627,ttcf,1741231
2628,tlnd,1668105
2629,jag,1685715
2630,dsl,1566388
2631,kalu,811596
2632,utg,1263994
2633,dds,28917
2634,cpg,1545851
2635,orgo,1661181
2636,nwbi,1471265
2637,usph,885978
2638,lnn,836157
2639,mnr,67625
2640,sbh,1368458
2641,fmtx,1538927
2642,insg,1022652
2643,catm,1671013
2644,rqi,1157842
2645,repl,1737953
2646,sasr,824410
2647,dk,1694426
2648,tbk,1539638
2649,cmps,1816590
2650,csii,1180145
2651,osis,1039065
2652,kro,1257640
2653,bgcp,1094831
2654,pmvp,1699382
2655,eb,1475115
2656,kai,886346
2657,sy,1758530
2658,ottr,1466593
2659,cnst,1434418
2660,arct,1768224
2661,bma,1347426
2662,hy,1173514
2663,ntb,1653242
2664,vctr,1570827
2665,slp,1023459
2666,gab,794685
2667,ken,1611005
2668,imgn,855654
2669,azre,1633438
2670,lasr,1124796
2671,hmpt,1830197
2672,syke,1010612
2673,alec,1653087
2674,hrtx,818033
2675,cdxs,1200375
2676,idex,837852
2677,pagp,1581990
2678,atsg,894081
2679,arqt,1787306
2680,praa,1185348
2681,ty,99614
2682,pgen,1356090
2683,evh,1628908
